staff_id,staff_name,service,total_patient_count
STF-dd7b8861,"Kelly Donovan",ICU,241
STF-ddd99f9e,"Victor Baker",ICU,241
STF-df08bf0e,"Crystal Robinson",general_medicine,242
STF-e328da72,"Anna Henderson",ICU,241
STF-e51bdcb4,"Jamie Arnold",emergency,263
STF-e573be71,"Shannon Walker",ICU,241
STF-e983db1d,"Kenneth Scott",ICU,241
STF-f2a7bd6f,"Nathan Maldonado",surgery,254
STF-f7ad988b,"John Daniel",general_medicine,242
STF-fd4df1f4,"Ethan Adams",emergency,263
STF-fdc1ae8e,"Cameron Parker",ICU,241
